Vrijwilliger_ID,Naam,Leeftijd,Locatie,Vaardigheden,Beschikbaarheid
9f17e564-3b34-4278-bebc-95317bdbed0f,Jason Chen,39,Moorsele,Onderwijs,Flexibel
317bd6d9-7390-478a-896b-58b9877bec50,Monica Benitez,68,Heist-aan-Zee,Onderwijs,Weekend
ee489d48-dae7-4902-8c78-f171eb9430a9,Brent Summers,29,Ordingen,Administratie,Flexibel
71a50340-0e41-4a41-bc5c-e73f83317167,Justin Bates,48,Moircy,Logistiek,Flexibel
b90a74e3-f72f-48ad-952c-58ba3c3a3888,Stephanie Mcbride,49,Feschaux,Onderwijs,Flexibel
fa951118-76f7-475b-bc80-9bd45f35547a,Patricia Nguyen,52,Kachtem,Eerste hulp,Weekdagen
9915f63e-0f89-454e-932b-f2d53bb425ac,Brianna Gonzalez,59,Cérexhe-Heuseux,Onderwijs,Weekend
61f74499-2c08-41fb-8865-71ae2fabc465,Joseph Harris,37,Arsimont,Administratie,Weekend
8bea5e1b-eb4f-43d8-acf9-58298c448729,Benjamin Miller,52,Strépy-Bracquegnies,Administratie,Weekdagen
303f3073-c8a6-4f5d-b906-3a2365da209f,Daniel Johnson,68,Flémalle,Logistiek,Weekdagen
9a5de286-3419-4207-b958-09c3563cc277,Melvin Eaton,55,Bellegem,Onderwijs,Weekdagen
9415212a-0159-4efe-a846-844ca7ae4405,Kristina Frey,24,Langemark,Logistiek,Weekend
1449fe51-2b77-4170-b8bd-8d987ee7cef0,Bryan Brown,67,Averbode,Administratie,Weekdagen
8dbd854c-7576-4fcd-be19-c627f43ef43c,Jacob Moore,59,Bioul,Administratie,Flexibel
2fb9fafc-422f-48a2-9ef8-77fe50e88247,Steven Andrews,60,Hoepertingen,Logistiek,Weekdagen
a4cc1f2f-df3f-4ef2-8226-0de2eb86be61,Danny Farmer,55,Sint-Truiden,Onderwijs,Weekend
27c93e3d-cb73-49f0-a330-0b84bf422b12,Tammy Newman,44,Bonneville,Administratie,Flexibel
8038208c-cfb5-4e85-b5e4-4fc210005a5d,Tonya Lee,41,Bogaarden,Administratie,Flexibel
83141b70-e615-4690-b0d6-eb98a0ace5cf,Charles Gardner,19,Porcheresse,Logistiek,Weekdagen
b364a64b-2f02-4505-b357-31311225d678,Jessica Smith,64,Neupré,Administratie,Weekdagen
39e2b671-99d9-401b-bccd-6296f23972d5,Alyssa Mitchell,69,Bonheiden,Onderwijs,Weekend
1f7a25c0-727c-4078-aa6f-ae7fcade5c43,Gabriela Hill,60,Eghezée,Onderwijs,Weekend
93f79b5e-e8e6-4aa4-b2a0-2aa92fda9915,Jessica Hernandez,23,Baal,Onderwijs,Weekdagen
1de440cb-7768-46ce-8901-82d53613ab04,Brittney Henry,18,Waasmont,Administratie,Weekdagen
8edf189d-0401-4bd3-a971-b17994b963bc,Todd Harris,52,Merendree,Onderwijs,Weekend
8010c7c6-6d03-4641-bfe8-46d3ff945319,Matthew Thomas,18,Uitbergen,Logistiek,Weekend
d3cd11f6-69d0-4552-bf52-d10e7613c68c,Stanley Page,21,Booitshoeke,Administratie,Weekdagen
67b0eb89-9ec4-4a35-b91e-94e6f2bf7c7e,Anthony Stewart,30,Olmen,Administratie,Flexibel
295e2351-302d-4cd0-8410-b62c6a2813a1,Jennifer Case,64,Marquain,Onderwijs,Weekdagen
9bf8cf2b-0307-43b4-a2f2-04d97406e8fe,Jose Murray,34,Sainte-Ode,Administratie,Weekdagen
758015e3-7488-4309-9acf-8ca9c412d941,Susan Jordan,59,Knokke-Heist,Administratie,Flexibel
8827c01a-a9ab-4039-80b0-48de9f3cadd4,Sharon King,70,Lo-Reninge,Administratie,Weekdagen
d58eb196-74c2-440c-8e53-7333c36b5a14,Linda Wood,50,Saintes,Logistiek,Flexibel
4480f330-c291-4cc9-9dd0-dfdcb364c9d5,Mr. Jimmy Humphrey,57,Seilles,Eerste hulp,Weekend
f5b26f03-9b46-4fa1-974d-6d894e3c0df8,Jennifer Hardy,18,Gits,Administratie,Flexibel
