Donatie_ID,Donor_Naam,Bedrag,Donatie_Datum,Donatie_Wijze
c0c29d7a-caea-4128-a901-de23619eb110,Matthew Davidson,35.97,2022-12-02,Bankoverschrijving
6e898b5b-562b-4539-95a1-144c1d517187,Veronica Friedman,88.71,2022-02-19,Contant
6cf729de-5473-4d32-b098-7fab1618dc04,Sharon George,76.47,2023-08-10,Contant
a5a88cd1-d757-444a-93e7-f46cd45699ba,Kaitlyn Holloway,232.7,2022-10-29,Online
502923f6-d208-419f-a83a-12d8888c8e0f,Briana Flynn,210.42,2023-05-02,Contant
a58e2cd2-9de4-4b28-8039-efb05b27544a,Barbara Mendez,33.55,2021-12-22,Bankoverschrijving
3cc6fc9b-d5ec-4262-a6da-c62d74a11277,Julie Chung,272.89,2022-06-03,Contant
cdc311d0-f43b-489c-9c0c-ebf69ff8fa4a,John Black,7.14,2022-07-21,Online
5462a646-90de-4422-a6cf-995c94a1c644,Chelsea Mclean,217.52,2021-12-27,Online
514ca338-3139-4d3e-b519-972a34f6d0d3,Katherine Johnson,172.39,2023-10-20,Bankoverschrijving
e6a1b8a3-3687-49b5-9919-7021c2824ac4,Sandy Hanson,169.64,2023-08-20,Online
fa49c96a-f3fa-4dad-ba9a-331042b696ff,Tracey Rich,105.4,2023-08-14,Online
8acd5388-81fd-406d-b8ca-90f504f35c17,Michael Dixon,378.32,2021-11-23,Bankoverschrijving
2f308081-223c-4e3c-8a39-c98a0a6635f2,Lauren Alvarado,124.5,2023-01-08,Contant
4b7dc658-55dd-4a04-96c1-a4d12c719615,Bryan Santana,262.38,2023-11-11,Contant
fa5e9b59-8fa3-49e1-bb5f-cf60461ddac3,Bobby Nunez,243.62,2022-10-28,Contant
1671a127-1d5f-44d4-b8d6-d2673fdcb7aa,Melissa Jones,268.76,2023-10-22,Online
eac2fd18-43ca-4247-aabd-99878528c927,Chris Richardson,26.59,2022-12-03,Contant
17da9b2a-78fb-452d-a578-ce3e3cc17692,Amber Velez,359.73,2023-02-05,Contant
3bf7e8d9-34f2-47bc-b40f-4cbc38cd5a0b,Stephanie Martinez,226.08,2022-12-18,Contant
a76b8b9f-505c-4125-badc-24b7db6b8aba,Jesse Barnett,379.14,2023-03-07,Bankoverschrijving
1f77bfd1-6482-4441-bc2b-e29f1c89ee44,Jeffery Weber,456.48,2023-09-21,Contant
51d24803-5527-4a1c-88c9-5c3663835074,Tracy Kidd,416.3,2023-09-05,Contant
8fc5b56c-fe16-4b9a-a422-1c43ee469b57,Barbara Schmidt,114.93,2022-04-25,Online
fab2f28e-e758-4940-b5bb-cc39115d790a,Mark Stafford,318.7,2023-01-09,Online
711e0444-5743-45b8-b0f4-f27f1b646f07,Diane Chavez,420.35,2022-07-04,Online
9c59e936-3fdb-4bb9-918a-b3e0d00a593d,Kevin Gonzalez,491.33,2023-08-07,Contant
140943eb-9424-475d-9ee1-aa0935227b16,Joseph Lawrence,28.64,2023-04-11,Contant
032485a0-0f74-46aa-a01f-06c95777bd5b,Kyle Simmons,191.95,2023-03-31,Online
811b92d9-53d0-44a5-a249-183a8b8d3e70,Deborah Perez,385.17,2023-10-11,Online
da94b8c8-3021-4244-b35d-5a41e81726cb,Frank Romero,22.22,2022-01-06,Contant
a92b71ef-844d-400c-82d9-132bf43080cf,Kelly Griffin,260.68,2022-11-20,Bankoverschrijving
26560776-c6f9-4019-a225-e2625d395359,Maria Jordan,485.01,2022-08-22,Bankoverschrijving
632843b2-701a-402b-8a87-6385d2329305,Jonathan Malone,150.88,2022-10-04,Bankoverschrijving
09f30148-77f1-4453-a720-19329823fce6,Dr. Morgan Kane PhD,286.06,2022-04-22,Contant
1fc2148f-57d2-44af-a000-6660dd7b8217,Tyler Duffy,491.5,2022-05-09,Contant
d7bd143a-8b7b-4998-a9ca-97fd34581ba5,Christopher Cole,170.02,2022-02-01,Bankoverschrijving
83d58011-31b5-408f-92c4-461717b8732f,Jackie Bowman,282.28,2023-10-02,Bankoverschrijving
fec2a684-3d87-4cd5-8822-664be54fa3f6,David Jacobs DDS,423.94,2022-03-21,Bankoverschrijving
e303267d-5580-4ec8-9c70-588a60a6f9d5,Angela Edwards,134.39,2023-08-02,Contant
56231494-caa2-4feb-9637-1b9fe6576fda,Rhonda Roach,366.33,2022-08-20,Contant
04199553-b7e2-4c44-9c55-06384f5ec4a8,Jeremy Diaz,250.52,2022-05-19,Contant
16ec41e0-a4d6-455e-b707-e957058241b2,Andrea Anderson,84.82,2022-08-16,Online
49af7c3d-b90a-4f07-80c1-a7f14be23058,Heidi Stevenson,59.16,2023-07-09,Contant
c4288151-1732-4d77-a8be-b9e44edb9370,Derrick Taylor,85.88,2022-03-28,Bankoverschrijving
765b978b-f140-40b1-b926-164e27ebcd04,Tracy Gallagher,117.53,2023-05-17,Online
336fb912-0eae-47ab-bb46-31ba43914d5d,Jorge Greene,62.47,2022-07-03,Bankoverschrijving
f5eb9364-8108-492b-a701-8402f9bdc73b,Timothy Morales,180.78,2022-07-08,Bankoverschrijving
5b1e75d7-580b-430e-a7d8-d3757533c4c9,Faith Erickson,382.32,2021-12-04,Contant
17015310-c049-4bab-a5d7-33c72531cfc7,Edward Marshall,59.21,2023-01-16,Bankoverschrijving
0f26ce1e-58f4-49ee-a990-5632f65e7e95,Amanda Galloway,112.17,2022-03-25,Bankoverschrijving
ec1418f3-3614-4562-95c5-e8e7ae752fef,Peggy Berry,498.69,2022-04-27,Bankoverschrijving
41e2914e-f99e-47a3-aaf1-1017a911cb26,Amy Kelly,183.76,2022-04-30,Bankoverschrijving
81a6228e-2f9a-433e-8f0d-ac5bff2318c8,Beth Baker,61.34,2023-06-06,Online
50f39cfb-620b-4b7f-9377-a64e0a78ddf0,Robert Kelly,65.92,2023-11-08,Bankoverschrijving
cb9806bd-196a-413b-9f8a-12538c5a9490,Craig Garrett,179.03,2023-06-13,Contant
db11be44-d95e-47c9-b11e-3d49589c01b0,Teresa Juarez,19.79,2021-12-07,Online
c543c49d-644c-4725-be56-3f5a47134d24,Jeff Jones,144.65,2023-11-17,Contant
836fe2bd-61fb-4983-96ed-dd05b57be909,Cristina Huff,438.73,2022-09-07,Contant
b0ff8760-d305-48f1-806f-31eaeca835dc,Jesse Hill,14.1,2021-12-26,Online
ca8aa390-e737-4b96-8d75-3c37f2d0c0d8,Jorge Deleon,182.03,2023-01-16,Contant
8d6f0412-d7a9-4095-bcd3-e39da7375ec8,Emily Hoover,362.65,2023-08-12,Contant
e5083014-95e4-46db-b448-907f32598123,Andrea Williams,210.63,2022-11-24,Bankoverschrijving
572af44e-ac2f-4fd7-9075-bd5db554b544,Melissa Williams,79.44,2022-03-22,Bankoverschrijving
75a6d0c3-c759-4f4e-be0d-e53f5661e8b5,Amy Kelly,295.8,2022-02-22,Online
3343fcf0-0056-40d4-8d0e-29618798d25f,David Martinez,11.92,2023-08-24,Bankoverschrijving
0ade7919-b7f7-4a62-af68-c7f164b8b344,John Hall,391.32,2022-06-25,Online
bcfa9e5a-cdb1-41a7-bbcd-340ae67a939e,James Thompson,74.52,2022-02-26,Bankoverschrijving
b4c47c87-af98-4d4c-b1df-557126465115,Shannon Moore,290.04,2022-01-06,Contant
43117c0f-0d2d-45b1-86f3-58da8c248adf,Kevin Fernandez,428.85,2023-10-20,Online
98c28981-39cf-43e4-856b-ec6fc24d79ab,Tiffany Marquez,338.47,2023-01-17,Online
90a88df8-2be6-46fa-afe4-f6b4964ac82b,Brandon Jenkins,89.67,2022-07-27,Online
27ba71fd-e45c-4a4f-8022-c2c6cd97af68,Marie Chambers,85.09,2023-01-05,Contant
60b9d7da-41a3-4989-9cad-212d38a4e2ce,Benjamin Bryant,153.77,2023-07-30,Online
3cdf530f-d3ed-4bc5-9e8d-e6fb051371b7,Lawrence Martinez,427.73,2023-03-02,Contant
e79d30e6-fa22-484c-824d-427d852f1416,Brandon Snow,146.24,2023-05-04,Contant
ddf8e1b6-f1b3-46ff-ab6d-1c06bfca0b5e,Patrick Blankenship,211.15,2022-04-16,Contant
b202102c-efc5-4293-afe4-395a19596729,Janice Austin,76.48,2023-09-22,Online
2e98e8c1-909f-4d13-9b3e-72ce0292fa81,Dr. Jacob Rowland MD,79.68,2022-05-21,Online
7d960f34-8d0f-4618-a8c8-09931813d77d,Mark Reese,461.99,2022-02-21,Contant
329a64ec-095f-4688-87ad-a7e0d2db5dac,Daniel Alexander,490.44,2022-02-18,Bankoverschrijving
1c593db7-35f5-4127-a585-db6927608624,Cynthia Blevins,245.59,2022-07-11,Online
b03e13fa-fd1d-4c5d-b965-87b6ecbee738,Joshua Mendoza,11.32,2023-06-02,Online
17892a45-ecab-43b1-9f8d-5e2bcb7149f8,Kevin Gomez,416.75,2022-04-27,Bankoverschrijving
8a19606e-bf56-4d38-8c7b-c56cf523e5c3,Jeffery Murphy,80.44,2023-01-07,Bankoverschrijving
d13aba18-ecd2-409a-8bc5-86182c684744,John Williams,424.88,2023-05-19,Bankoverschrijving
c3677aac-1f9c-4d37-b3b6-e901537d65dd,Jessica Kaufman,215.44,2023-03-21,Online
653bb79b-7033-429d-b51a-1743623ce00d,James Fernandez,86.76,2023-11-14,Bankoverschrijving
c7d1c4b7-552e-44b7-a905-82d5b2df67b7,Stephen Stephens,74.35,2023-03-21,Contant
8dfa5666-12b6-4740-b480-b5f2c8fe4f1e,Julia Campbell,68.27,2022-03-22,Contant
b7e468f6-866b-49e3-8956-055ad7838b55,Kevin Mills,29.21,2023-08-14,Online
b766c828-1d24-400b-86ac-8b607b9fffd9,Jane Davis,358.46,2022-03-23,Online
